Chemical,Medium,Species,Conc,Units,Group,Ref,Type,test_statistic,reference
Formaldehyde,Freshwater,Ictalurus punctatus,19842,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Pimephales promelas,24500,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Lepomis macrochirus,30155,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Salvelinus namaycush,30155,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Salmo gairdneri,35583,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Oncorhynchus mykiss,36488,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Micropterus dolomieu,41011,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Micropterus salmoides,43122,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Salmo salar,52168,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Lepomis cyanellus,52168,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
Formaldehyde,Freshwater,Gambusia affinis,163700,ug/L,Fish,USEPA2024,acute,LC50,"US EPA (2024). Environmental Hazard Assessment for Formaldehyde (CASRN 50-00-0). Appendix A, Table Apx A-2 Species Sensitivity Distribution (SSD) Model Input for Acute Exposure Toxicity in Freshwater Fish."
