Chemical,Medium,Group,Phylum,Genus,Species,Notes,Life stage,Duration (d),Toxicity measure,Test endpoint,Conc,Reference
metolachlor,freshwater,Diatom ,Bacillariophyta,Fragilaria,capucina var vaucheriae,Species that originated from/are distributed in Australia and/or New Zealand,Not stated,4,Chronic EC10,Chlorophyll-a content,90,anzg_toxicant_2020
metolachlor,freshwater,Diatom ,Bacillariophyta,Gomphonema,gracile,Species that originated from/are distributed in Australia and/or New Zealand,Exponential growth phase,7,Chronic NOEC,Live cell density,1,anzg_toxicant_2020
metolachlor,freshwater,Diatom ,Bacillariophyta,Gomphonema,parvulum,,Exponential growth phase,4,Chronic EC10,Chlorophyll-a content,6384,anzg_toxicant_2020
metolachlor,freshwater,Macrophyte ,Tracheophyta,Lemna,gibba,,Stage 3 (3 fronds/plants),14,Chronic NOEL,Frond number,8.4,anzg_toxicant_2020
metolachlor,freshwater,Diatom ,Bacillariophyta,Mayamaea,fossalis,,Exponential growth phase,4,Chronic EC10,Chlorophyll-a content,863,anzg_toxicant_2020
metolachlor,freshwater,Macrophyte ,Tracheophyta,Najas,sp.,,Not stated,14,Chronic EC50,Wet weight,48.4,anzg_toxicant_2020
metolachlor,freshwater,Diatom ,Bacillariophyta,Navicula,pelliculosa,Species that originated from/are distributed in Australia and/or New Zealand,Not stated,5,Chronic EC50,"Biomass yield, growth rate, AUC c",76,anzg_toxicant_2020
metolachlor,freshwater,Fish ,Chordata,Pimephales,promelas,,Early life stage,35,Chronic LOEC,Mortality,640,anzg_toxicant_2020
metolachlor,freshwater,Green alga ,Chlorophyta,Pseudokirchneriella,subcapitata,Also called Raphidocelis subcapitata and Selenastrum capricornutum.,Not stated,3,Chronic NOEC,Cell density,27.4,anzg_toxicant_2020
metolachlor,freshwater,Green alga ,Chlorophyta,Scenedesmus,vacuolatus,,Exponential growth phase,2,Chronic EC50,Cell density,0.53,anzg_toxicant_2020
metolachlor,freshwater,Diatom ,Bacillariophyta,Ulnaria,ulna,Species that originated from/are distributed in Australia and/or New Zealand,Exponential growth phase,4,Chronic EC10,Chlorophyll-a content,27,anzg_toxicant_2020
alpha_cypermethrin,freshwater,Cyanobacterium,,Anabaena,flosaquae,,Not stated,96,Chronic NOEC,,27.2,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Diatom,,Navicula,pelliculosa,,Not stated,96,Chronic NOEC,,72,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Macrophyte,,Lemna,gibba,,Not stated,168,Chronic NOEC,,1.39,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Crustacean ,,Paratya,australiensis,,Adults,96,Acute LC50 ,,0.002,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Crustacean ,,Ceriodaphnia,dubia,,Neonates,192,Chronic NOEC,,0.025,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Crustacean ,,Daphnia,magna,,Neonates,504,Chronic NOEC,,0.037,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Insect,,Culex,tritaeniorhynchus,,Larvae,24,Acute LC50 ,,0.143,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Insect,,Anopheles,sinensis,,Larvae,24,Acute LC50 ,,6,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Amphibian,,Xenopus,laevis,,Larvae,96,Acute LC50 ,,0.69,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Fish,,Rutilus,rutilus capsicus,,Juveniles,96,Acute LC50 ,,0.063,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Fish,,Hypophthalmicthys,molitrix,,Juveniles,96,Acute LC50 ,,0.092,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Fish,,Huso,huso,,Juveniles,96,Acute LC50 ,,0.095,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Fish,,Oreochromis,niloticus,,Larvae,96,Acute LC50 ,,0.342,Alpha-cypermethrin2023
alpha_cypermethrin,freshwater,Fish,,Poecilia,reticulata,,Adults,96,Acute LC50 ,,0.943,Alpha-cypermethrin2023
aluminium,marine,Diatom,,Ceratoneis,closterium,,,72,Chronic IC10,,27,aluminium-marine2025
aluminium,marine,Diatom,,Minutocellus,polymorphus,,,72,Chronic IC10,,610,aluminium-marine2025
aluminium,marine,Diatom,,Phaeodactylum,tricornutum,,,72,Chronic IC10,,"2,100",aluminium-marine2025
aluminium,marine,Microalga,,Tetraselmis,sp.,,,72,Chronic IC10,,"3,200",aluminium-marine2025
aluminium,marine,Microalga,,Dunaliella,tertiolecta,,,72,Chronic IC10,,"1,400",aluminium-marine2025
aluminium,marine,Brown alga,,Hormosira,banksii,,,72,Chronic NOEC,,"9,800",aluminium-marine2025
aluminium,marine,Brown alga,,Ecklonia,radiata,,,72,Chronic IC10,,"6,800",aluminium-marine2025
aluminium,marine,Echinoderm,,Heliocidaris,tuberculata,,,72,Chronic NOEC,,"28,000",aluminium-marine2025
aluminium,marine,Echinoderm,,Paracentrotus,lividus,,,72,Chronic NOEC,,32,aluminium-marine2025
aluminium,marine,Mollusc,,Mytilus,edulis plannulatus,,,72,Chronic EC10,,250,aluminium-marine2025
aluminium,marine,Mollusc,,Saccostrea,echinata,,,72,Chronic EC10,,410,aluminium-marine2025
aluminium,marine,Mollusc,,Saccostrea,glomerata,,,72,Chronic NOEC,,100,aluminium-marine2025
aluminium,marine,Microalga,,Tisochrysis,lutea,,,72,Chronic IC10,,640,aluminium-marine2025
aluminium,marine,Cnidarian,,Acropora,tenuis,,,18,Chronic EC10,,"1,300",aluminium-marine2025
aluminium,marine,Cnidarian,,Exaiptasia,diaphana,,,336,Chronic EC10,,817,aluminium-marine2025
aluminium,marine,Mollusc,,Nassarius,dorsatus,,,96,Chronic EC10,,115,aluminium-marine2025
aluminium,marine,Crustacean,,Amphibalanus,amphitrite,,,96,Chronic EC10,,416,aluminium-marine2025
aluminium,marine,Crustacean,,Coenobita,variabilis,,,72,Chronic EC10,,312,aluminium-marine2025
ametryn,freshwater,Green alga,,Chlorella,pyrenoidosa,,,96,Chronic EC50,,0.06,ametryn-fresh2025
ametryn,freshwater,Green alga,,Chlorococcum,sp.,,,240,Chronic EC50,,2000,ametryn-fresh2025
ametryn,freshwater,Green alga,,Neochloris,sp.,,,72,Chronic EC50,,7.2,ametryn-fresh2025
ametryn,freshwater,Green alga,,Platymonas,sp.,,,72,Chronic EC50,,4.8,ametryn-fresh2025
ametryn,freshwater,Green alga,,Scenedesmus,quadricauda,,,96,Chronic EC50,,30,ametryn-fresh2025
ametryn,freshwater,Green alga,,Selenastrum,capricornutum,,,168,Chronic NOEL,,1.14,ametryn-fresh2025
ametryn,freshwater,Macrophyte,,Lemna,gibba,,,168,Chronic NOEL,,2,ametryn-fresh2025
ametryn,freshwater,Diatom,,Stauroneis,amphoroides,,,72,Chronic EC50,,5.2,ametryn-fresh2025
ammonia,freshwater,Microalga,,Chlorella,vulgaris,,,3,Chronic EC10,,165,ammonia-fresh2026
ammonia,freshwater,Microalga,,Raphidocelis,subcapitata,,,3,Chronic EC10,,560,ammonia-fresh2026
ammonia,freshwater,Flatworm,,Polycelis,felina,,,30,Chronic NOEC,,1.2,ammonia-fresh2026
ammonia,freshwater,Cladoceran,,Ceriodaphnia,dubia,,,7,Chronic NOEC,,42,ammonia-fresh2026
ammonia,freshwater,Cladoceran,,Daphnia,magna,,,21,Chronic NOEC,,21,ammonia-fresh2026
ammonia,freshwater,Insect,,Chironomus,riparius,,,21,Chronic NOEC,,29,ammonia-fresh2026
ammonia,freshwater,Insect,,Coloburiscus,humeralis,,,29,Chronic NOEC,,7.2,ammonia-fresh2026
ammonia,freshwater,Insect,,Deleatidium,sp.,,,29,Chronic NOEC,,3.2,ammonia-fresh2026
ammonia,freshwater,Amphipod,,Hyalella,azteca,,,70,Chronic NOEC,,8.9,ammonia-fresh2026
ammonia,freshwater,Shrimp,,Neocardidina,denticulata sinensis,,,21,Chronic NOEC,,19,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Bellamya,aeruginosa,,,26,Chronic NOEC,,48,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Fluminicola,sp.,,,28,Chronic EC20,,8.8,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Fontigens,aldrichi,,,28,Chronic EC20,,2.8,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Lymnaea,stagnalis,,,28,Chronic EC20,,31,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Physa,gyrina,,,28,Chronic EC20,,38,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Potamopyrgus,antipodarum,,,40,Chronic NOEC,,4.4,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Pyrgulopis,robusta,,,28,Chronic LC20,,14,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Taylorconcha,serpenticola,,,28,Chronic LC20,,12,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Lampsilis,fasciola,,,28,Chronic IC10,,0.43,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Lampsilis,siliquoidea,,,28,Chronic IC10,,0.92,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Musculium,transversum,,,42,Chronic NOEC,,2.3,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Sphaerium,novaezelandiae,,,60,Chronic NOEC,,1.1,ammonia-fresh2026
ammonia,freshwater,Mollusc,,Villosa,iris,,,28,Chronic IC10,,1.3,ammonia-fresh2026
ammonia,freshwater,Fish,,Bidyanus,bidyanus,,,39,Chronic EC10,,4.8,ammonia-fresh2026
ammonia,freshwater,Fish,,Deltistes,luxatus,,,30,Chronic NOEC,,14,ammonia-fresh2026
ammonia,freshwater,Fish,,Esox,lucius,,,52,Chronic EC20,,20,ammonia-fresh2026
ammonia,freshwater,Fish,,Ictalurus,punctatus,,,30,Chronic NOEC,,5.2,ammonia-fresh2026
ammonia,freshwater,Fish,,Lepomis,cyanellus,,,44,Chronic NOEC,,11,ammonia-fresh2026
ammonia,freshwater,Fish,,Lota,lota,,,60,Chronic EC10,,3.2,ammonia-fresh2026
ammonia,freshwater,Fish,,Megalobrama,amblycephala,,,63,Chronic NOEC,,10,ammonia-fresh2026
ammonia,freshwater,Fish,,Micropterus,dolomieue,,,32,Chronic NOEC,,13,ammonia-fresh2026
ammonia,freshwater,Fish,,Notropis,topeka,,,30,Chronic NOEC,,18,ammonia-fresh2026
ammonia,freshwater,Fish,,Oncorhynchus,mykiss,,,35,Chronic NOEC,,11,ammonia-fresh2026
ammonia,freshwater,Fish,,Oreochromis,niloticus,,,75,Chronic NOEC,,3.8,ammonia-fresh2026
ammonia,freshwater,Fish,,Pelteobagrus,fulvidraco,,,56,Chronic NOEC,,4.1,ammonia-fresh2026
ammonia,freshwater,Fish,,Pimephales,promelas,,,28,Chronic LC1,,7.2,ammonia-fresh2026
ammonia,freshwater,Fish,,Ptychocheilus,lucius,,,28,Chronic LC1,,21,ammonia-fresh2026
ammonia,freshwater,Fish,,Xyrauchen,texanus,,,28,Chronic LC1,,14,ammonia-fresh2026
ammonia,freshwater,Amphibian,,Pseudacris,regilla,,,10,Chronic NOEC,,7.1,ammonia-fresh2026
ammonia,freshwater,Amphibian,,Xenopus,laevis,,,10,Chronic NOEC,,86,ammonia-fresh2026
bisphenol_a,freshwater,Amphibian,,Xenopus,laevis,,,90,Chronic NOEC,,500,bisphenol-a-fresh2023
bisphenol_a,freshwater,Amphibian,,Rhinella,arenarum,,,14,Chronic NOEC,,1800,bisphenol-a-fresh2023
bisphenol_a,freshwater,Crustacean,,Daphnia,magna,,,21,Chronic LC50,,120,bisphenol-a-fresh2023
bisphenol_a,freshwater,Crustacean,,Hyalella,azteca,,,42,Chronic NOEC,,490,bisphenol-a-fresh2023
bisphenol_a,freshwater,Fish,,Danio,rerio,,,90,Chronic LOEC,,4,bisphenol-a-fresh2023
bisphenol_a,freshwater,Fish,,Pimephales,promelas,,,164,Chronic NOEC,,16,bisphenol-a-fresh2023
bisphenol_a,freshwater,Fish,,Oryzias,latipes,,,44,Chronic NOEC,,60,bisphenol-a-fresh2023
bisphenol_a,freshwater,Insect,,Chironomus,riparius,,,20,Chronic NOEC,,100,bisphenol-a-fresh2023
bisphenol_a,freshwater,Macrophyte,,Lemna,gibba,,,7,Chronic NOEC,,7800,bisphenol-a-fresh2023
bisphenol_a,freshwater,Macrophyte,,Bruguiera,gymnorhiza,,,28,Chronic LC50,,7990,bisphenol-a-fresh2023
bisphenol_a,freshwater,Microalga,,Raphidocelis,subcapitata,,,4,Chronic EC10,,1360,bisphenol-a-fresh2023
bisphenol_a,freshwater,Microalga,,Chlorolobion,braunii,,,4,Chronic NOEC,,4000,bisphenol-a-fresh2023
bisphenol_a,freshwater,Micro-invertebrate,,Brachionus,calyciflorus,,,2,Chornic NOEC,,1800,bisphenol-a-fresh2023
bisphenol_a,freshwater,Micro-organism,,Paramecium,trichium,,,5,Chronic IC50,,36.4,bisphenol-a-fresh2023
bisphenol_a,freshwater,Micro-organism,,Paramecium,caudatum,,,5,Chronic IC50,,492,bisphenol-a-fresh2023
bisphenol_a,freshwater,Mollusc,,Potamopyrgus,antipodarum,,,28,Chronic NOEC,,20,bisphenol-a-fresh2023
bisphenol_a,freshwater,Mollusc,,Marisa,cornuarietis,,,14,Chronic NOEC,,50,bisphenol-a-fresh2023
bisphenol_a,freshwater,Mollusc,,Physa,acuta,,,21,Chronic LOEC,,200,bisphenol-a-fresh2023
bisphenol_a,freshwater,Sponge,,Heteromyenia,sp.,,,,Chronic NOEC,,1600,bisphenol-a-fresh2023
bisphenol_a,marine,Dinoflagellate,,Prorocentrum,cordatum,,,72,Chronic EC50,,302,bisphenol-a-marine2023
bisphenol_a,marine,Dinoflagellate,,Margalefidinium,polykrikoides,,,72,Chronic EC50,,3470,bisphenol-a-marine2023
bisphenol_a,marine,Echinoderm,,Hemicentrotus,pulcherrimus,,,920,Chronic LOEC,,45.6,bisphenol-a-marine2023
bisphenol_a,marine,Echinoderm,,Paracentrotus,lividus,,,0.5,Acute EC50,,38.8,bisphenol-a-marine2023
bisphenol_a,marine,Echinoderm,,Strongylocentrotus,purpuratus,,,96,Chronic EC50,,45.3,bisphenol-a-marine2023
bisphenol_a,marine,Mollusc,,Haliotis,diversicolor,,,96,Chronic EC5,,0.19,bisphenol-a-marine2023
bisphenol_a,marine,Crustacean,,Tigriopus,japonicus,,,96,Acute LC50,,20,bisphenol-a-marine2023
bisphenol_a,marine,Crustacean,,Americamysis,bahia,,,96,Acute LC50,,103,bisphenol-a-marine2023
boron,freshwater,Amphibian,,Anaxyrus,fowleri,,,7.5,Chronic LC10,,41,boron-fresh2021
boron,freshwater,Amphibian,,Rana,pipiens,,,7.5,Chronic LC10,,29,boron-fresh2021
boron,freshwater,Fish,,Carassius,auratus,,,7,Chronic LC10,,17,boron-fresh2021
boron,freshwater,Fish,,Danio,rerio,,,34,Chronic NOEC,,1.8,boron-fresh2021
boron,freshwater,Fish,,Ictalurus,punctatus,,,9,Chronic LC10,,14,boron-fresh2021
boron,freshwater,Fish,,Melanotaenia,splendida,,,12,Chronic LC10,,102,boron-fresh2021
boron,freshwater,Fish,,Micropteris,salmoides,,,11,Chronic LC10,,6,boron-fresh2021
boron,freshwater,Fish,,Oncorhynchus,mykiss,,,28,Chronic LC10,,6.2,boron-fresh2021
boron,freshwater,Fish,,Pimephales,promelas,,,32,Chronic NOEC,,11,boron-fresh2021
boron,freshwater,Fish,,Cirrhinus,mrigala,,,52,Chronic NOEC,,4,boron-fresh2021
boron,freshwater,Bivalve,,Lampsilis,siliquoidea,,,21,Chronic NOEC,,10,boron-fresh2021
boron,freshwater,Macrocrustacean,,Hyalella,azteca,,,42,Chronic NOEC,,6.6,boron-fresh2021
boron,freshwater,Macrocrustacean,,Daphnia,magna,,,14,Chronic NOEC,,2.4,boron-fresh2021
boron,freshwater,Microcrustacean,,Ceriodaphnia,dubia,,,7,Chronic NOEC,,5.6,boron-fresh2021
boron,freshwater,Macrophyte,,Egeria,densa,,,28,Chronic NOEC,,6.1,boron-fresh2021
boron,freshwater,Macrophyte,,Lemna,disperma,,,7,Chronic EC10,,1.4,boron-fresh2021
boron,freshwater,Macrophyte,,Potamogeton,ochreatus,,,30,Chronic IC10,,4.9,boron-fresh2021
boron,freshwater,Green microalga,,Pseudokirchneriella,subcapitata,,,4,Chronic NOEC,,2.8,boron-fresh2021
boron,freshwater,Diatom,,Cyclotella,sp.,,,4–14,Chronic NOEC,,10,boron-fresh2021
boron,freshwater,Diatom,,Navicula,sp.,,,4–12,Chronic IC10,,0.6,boron-fresh2021
boron,freshwater,Diatom,,Navicula,sp.,,,4–16,Chronic NOEC,,1,boron-fresh2021
boron,freshwater,Blue–green alga,,Nostoc,punctiforme,,,6–26,Chronic NOEC,,10,boron-fresh2021
chromium_III,freshwater,Protozoa,,Spirostomum,ambiguum,,,48,Chronic EC50,,19,chromiumIII-fresh2026
chromium_III,freshwater,Microalga,,Raphidocelis,subcapitata,,,72,Chronic EC50,,3.4,chromiumIII-fresh2026
chromium_III,freshwater,Microalga,,Chlorella,kessleri,,,72,Chronic EC50,,10,chromiumIII-fresh2026
chromium_III,freshwater,Microalga,,Dictyosphaerium,chlorelloides,,,72,Chronic EC50,,557,chromiumIII-fresh2026
chromium_III,freshwater,Rotifer,,Brachionus,calyciflorus,,,24,Acute LC50,,82,chromiumIII-fresh2026
chromium_III,freshwater,Rotifer,,Lecane,quadridentata,,,24,Acute LC50,,128,chromiumIII-fresh2026
chromium_III,freshwater,Crustacean,,Daphnia,magna,,,504,Chronic EC16,,330,chromiumIII-fresh2026
chromium_III,freshwater,Crustacean,,Daphnia,similis,,,48,Acute EC50,,324,chromiumIII-fresh2026
chromium_III,freshwater,Fish,,Oncorhynchus,mykiss,,,"1,728",Chronic NOEC,,48,chromiumIII-fresh2026
chromium_III,freshwater,Fish,,Poecilia,reticulata,,,96,Acute LC50,,333,chromiumIII-fresh2026
chromium_III,freshwater,Fish,,Carassius,auratus,,,96,Acute LC50,,410,chromiumIII-fresh2026
chromium_III,freshwater,Fish,,Pimephales,promelas,,,96,Acute LC50,,507,chromiumIII-fresh2026
chromium_III,freshwater,Fish,,Lepomis,macrochirus,,,96,Acute LC50,,746,chromiumIII-fresh2026
chlorine,marine,Echinoderm,,Dendraster,excentricus,,Sperm,0.003470833,Acute EC50,,6.4,chlorine-marine2026
chlorine,marine,Rotifer,,Brachionus,plicatilis,,Not stated,0.020833333,Acute LC50,,90,chlorine-marine2026
chlorine,marine,Mollusc,,Crassostrea,virginica,,Larva,4,Acute LC50,,23,chlorine-marine2026
chlorine,marine,Crustacean,,Acartia,tonsa,,Not stated,4,Acute LC50,,29,chlorine-marine2026
chlorine,marine,Crustacean,,Pontogeneia,sp.,,Adult,4,Acute LC50,,687,chlorine-marine2026
chlorine,marine,Crustacean,,Anonyx,sp.,,Adult,4,Acute LC50,,145,chlorine-marine2026
chlorine,marine,Crustacean,,Homarus,americanus,,Larva,0.041666667,Acute LC50,,2890,chlorine-marine2026
chlorine,marine,Crustacean,,Neomysis,sp.,,Adult,4,Acute LC50,,162,chlorine-marine2026
chlorine,marine,Crustacean,,Mysidopsis,bahia,,Juvenile,4,Acute LC50,,68,chlorine-marine2026
chlorine,marine,Crustacean,,Pandalus,danae,,Juvenile and adult,4,Acute LC50,,178,chlorine-marine2026
chlorine,marine,Crustacean,,Pandalus,gonurus,,Adult,4,Acute LC50,,90,chlorine-marine2026
chlorine,marine,Crustacean,,Crangon,nigricauda,,Adult,4,Acute LC50,,134,chlorine-marine2026
chlorine,marine,Crustacean,,Palaemonetes,pugio,,Adult,4,Acute LC50,,220,chlorine-marine2026
chlorine,marine,Crustacean,,Hemigrapsus,nudus,,Juvenile and adult,4,Acute LC50,,1420,chlorine-marine2026
chlorine,marine,Fish,,Menidia,peninsulae,,Fry,4,Acute LC50,,54,chlorine-marine2026
chlorine,marine,Fish,,Pleuronectes,platessa,,Larva,4,Acute LC50,,24,chlorine-marine2026
chlorine,marine,Fish,,Oncorhynchus,kisutch,,Juvenile,4,Acute LC50,,32,chlorine-marine2026
chlorine,marine,Fish,,Clupea,harengus pallasi,,Juvenile,4,Acute LC50,,65,chlorine-marine2026
chlorine,marine,Fish,,Gasterosteus,aculeatus,,Juvenile and adult,4,Acute LC50,,167,chlorine-marine2026
chlorine,marine,Fish,,Cymatogaster,aggregata,,Juvenile and adult,4,Acute LC50,,71,chlorine-marine2026
chlorine,marine,Fish,,Ammodytes,hexapterus,,Juvenile and adult,4,Acute LC50,,82,chlorine-marine2026
chlorine,marine,Fish,,Parophrys,vetulus,,Juvenile,4,Acute LC50,,73,chlorine-marine2026
chlorine,marine,Fish,,Menidia,menidia,,Juvenile,4,Acute LC50,,37,chlorine-marine2026
chlorine,marine,Fish,,Menidia,beryllina,,Juvenile,4,Acute LC50,,135,chlorine-marine2026
chlorine,marine,Fish,,Syngnathus,fuscus,,Juvenile,4,Acute LC50,,270,chlorine-marine2026
chlorine,marine,Fish,,Gobiosoma,bosci,,Juvenile,4,Acute LC50,,80,chlorine-marine2026
chlorine,marine,Fish,,Morone,americana,,Egg,3.166666667,Acute LC50,,270,chlorine-marine2026
chlorine,marine,Fish,,Morone,saxatilis,,Egg,2,Acute LC50,,200,chlorine-marine2026
chlorine,marine,Fish,,Alosa,aestivalis,,Egg,2,Acute LC50,,240,chlorine-marine2026
dioxins,freshwater,Fish,,Cyprinus,carpio,"2,3,7,8-TCDD",Adult,132,Chronic LOEC,Mortality,2.40E-05,dioxins-fresh2023
dioxins,freshwater,Fish,,Esox,lucius,"2,3,7,8-TCDD",Egg,15,Acute LC49,Mortality,0.0001,dioxins-fresh2023
dioxins,freshwater,Fish,,Oncorhynchus,kisutch,"2,3,7,8-TCDD",Juvenile,64,Acute LC55,Mortality,0.00056,dioxins-fresh2023
dioxins,freshwater,Fish,,Oncorhynchus,mykiss,"2,3,7,8-TCDD",Fry,56,Chronic LOEC,Growth,1.50E-05,dioxins-fresh2023
dioxins,freshwater,Fish,,Oryzias,latipes,"2,3,7,8-TCDD",Embryo,11,Chronic NOEC,Mortality,0.0025,dioxins-fresh2023
dioxins,freshwater,Fish,,Pimephales,promelas,"2,3,7,8-TCDD",Embryo,7,Chronic NOEC,Mortality,0.00059,dioxins-fresh2023
dioxins,freshwater,Fish,,Salvelinus,fontinalis,"2,3,7,8-TCDD",Egg,82,Acute LC50,Mortality,0.0009,dioxins-fresh2023
dioxins,freshwater,Fish,,Salvelinus,namaycush,"2,3,7,8-TCDD",Egg,92,Acute LC50,Mortality,0.00125,dioxins-fresh2023
diuron,freshwater,Diatom,,Achnanthidium,minutissimum,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,10.3,diuron-fresh2025
diuron,freshwater,Diatom,,Craticula,accomoda,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,315,diuron-fresh2025
diuron,freshwater,Diatom,,Cyclotella,meneghiniana,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,4.9,diuron-fresh2025
diuron,freshwater,Diatom,,Encyonema,silesiacum,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,10.4,diuron-fresh2025
diuron,freshwater,Diatom,,Eolimna,minima,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,1886,diuron-fresh2025
diuron,freshwater,Diatom,,Fragilaria,capucina var. vaucheriae,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,0.54,diuron-fresh2025
diuron,freshwater,Diatom,,Fragilaria,rumpens,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,7.43,diuron-fresh2025
diuron,freshwater,Diatom,,Fragilaria,ulna,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,17.6,diuron-fresh2025
diuron,freshwater,Diatom,,Gomphonema,parvulum,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,365,diuron-fresh2025
diuron,freshwater,Diatom,,Mayamaea,fossalis,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,86.5,diuron-fresh2025
diuron,freshwater,Diatom,,Navicula,pelliculosa,,Not stated,3,Chronic NOEL,Biomass yield / growth,9.17,diuron-fresh2025
diuron,freshwater,Diatom,,Nitzschia,palea,,Planktonic/Benthic growth,4,Chronic EC5/EC10,Growth rate,199,diuron-fresh2025
diuron,freshwater,Green alga,,Scenedesmus,subspicatus,,Not stated,3,Chronic NOEC,Biomass yield / growth,2.3,diuron-fresh2025
diuron,freshwater,Green alga,,Selenastrum,capricornutum,,Not stated,4,Chronic NOEL,Biomass yield / growth,0.44,diuron-fresh2025
diuron,freshwater,Macrophyte,,Lemna,gibba,,Not stated,7,Chronic NOEL,Frond number / weight,2.49,diuron-fresh2025
diuron,freshwater,Cyanobacteria,,Synechococcus,leopoliensis,,Not stated,3,Chronic NOEL,Biomass yield / growth,1.14,diuron-fresh2025
diuron,marine,Diatom,,Chaetoceros,muelleri,,Exponential growth phase,3,Chronic NEC,Specific growth rate,1.5,diuron-marine2024
diuron,marine,Diatom,,Entomoneis,punctulata,,Not stated,3,Chronic NOEC,Cell density,2,diuron-marine2024
diuron,marine,Diatom,,Nitzschia,closterium,,Not stated,3,Chronic NOEC,Cell density,2,diuron-marine2024
diuron,marine,Green alga,,Nephroselmis,pyriformis,,Not stated,3,Chronic EC10,Cell density,2.2,diuron-marine2024
diuron,marine,Green alga,,Tetraselmis,sp.,,Exponential growth phase,3,Chronic EC10,Specific growth rate,1.64,diuron-marine2024
diuron,marine,Cryptomonad,,Rhodomonas,salina,,Exponential growth phase,3,Chronic NEC,Specific growth rate,1.7,diuron-marine2024
